sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
jd_012,real_llm_success,全栈工程师（java，go，python，js，re）,全栈工程师,全栈工程师,True,True,Go|Java|Python,JavaScript,,0.8571428571428571,,ERP,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
jd_030,real_llm_success,大模型评测工程师（音视频/AIGC/多模态）,大模型评测工程师,大模型评测工程师,True,True,AIGC|Prompt|数据分析|数据标注|视频生成,,,1.0,Python|SQL|数据可视化|自动化评测,,多模态模型|数据标注,0.8,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_001,real_llm_success,python开发工程师,Python开发工程师,Python开发工程师,True,True,Odoo|Python,,,1.0,,,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_002,fallback,测试工程师(J12078),,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_003,fallback,算法工程师（拼多多集团）,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_004,fallback,运维工程师（杭州项目）,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_005,fallback,运维工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_006,fallback,数据分析师(J10072),,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_007,fallback,大模型算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_008,fallback,大模型算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_009,fallback,数据工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
public_010,fallback,运维工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_001,fallback,前端开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_002,fallback,后端开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_003,fallback,大模型算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_004,fallback,数字后端工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_005,fallback,图像算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_006,fallback,java开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_007,fallback,数据分析工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_008,fallback,大模型应用开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_009,fallback,大模型测试工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_010,fallback,机器人算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_011,fallback,slam算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_012,fallback,计算机视觉算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_013,fallback,摄影测量高级算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_014,fallback,React前端开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_015,fallback,高级前端工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_016,fallback,全栈开发工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_017,fallback,AI全栈工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_018,fallback,Python工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_019,fallback,java后端工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
r2_020,fallback,视觉算法工程师,,,,,,,,,,,,,,,,LLMExtractionError: provider call failed,,
