sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
jd_012,real_llm_success,全栈工程师（java，go，python，js，re）,全栈工程师,系统开发工程师,False,False,Go|Java|Python,计算机基础|软件工程,,0.7499999999999999,,ERP,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
jd_030,real_llm_success,大模型评测工程师（音视频/AIGC/多模态）,大模型评测工程师,音视频生成大模型评测工程师,False,True,数据分析,AIGC创作|评测方案|音视频质量评估,AIGC|大模型评测,0.28571428571428575,Python|SQL|多模态模型|数据可视化|数据标注|自动化评测,AI算法测试|文生图|文生视频|竞品评测|评测体系建设|音频生成,,0.6666666666666666,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_001,real_llm_success,python开发工程师,Python开发工程师,Odoo开发工程师,False,False,Odoo|Python,,,1.0,,,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_002,real_llm_success,测试工程师(J12078),测试工程师,软件测试工程师,False,True,JIRA|Java|JavaScript|Python|QC|Shell,测试流程|测试理论|需求分析,软件测试,0.75,大数据测试|性能测试|自动化测试,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_003,real_llm_success,算法工程师（拼多多集团）,算法工程师,算法工程师,True,True,图计算|机器学习|深度学习,数据结构,Linux|数据挖掘|自然语言处理,0.6,Hive|PyTorch|TensorFlow|大语言模型,互联网风控|图像|平台治理|推荐|搜索引擎|数据挖掘|智能客服|用户增长|自然语言处理|计算广告,广告算法|推荐算法|计算机视觉|风控算法,0.36363636363636365,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_004,real_llm_success,运维工程师（杭州项目）,运维工程师,运维工程师,True,True,Ansible|Git|Grafana|Jenkins|Kubernetes|Linux|Prometheus|Python|Shell,可观测性|日志,ELK,0.8571428571428572,AWS|Azure|GCP|微服务,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_005,real_llm_success,运维工程师,运维工程师,IT运维工程师,False,True,Windows|macOS|故障诊断|服务器维护,office办公,Office|网络,0.7272727272727272,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_006,real_llm_success,数据分析师(J10072),数据分析师,数据分析师,True,True,数据分析|数据可视化|数据建模|机器学习|统计学,数学|数据清洗,项目管理,0.7692307692307692,,项目管理,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_007,real_llm_success,大模型算法工程师,算法工程师,大模型算法工程师,False,False,A/B测试|Apache Spark|Elasticsearch|Pandas|PyTorch|Python|SQL|TensorFlow|大语言模型|机器学习|模型评估|深度学习|特征工程,数学建模,多模态模型,0.9285714285714286,,大语言模型,国产算力研发,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_008,real_llm_success,大模型算法工程师,算法工程师,大模型应用工程师,False,False,C++|DeepSpeed|Megatron|PyTorch|Python|TensorRT-LLM|vLLM|增量预训练|大语言模型|模型对齐|模型部署|模型量化,大模型微调|模型封装|模型推理|模型调优|深度学习|自然语言处理|计算机视觉|语音交互,LoRA,0.7272727272727274,ChatBI|检索增强生成,AGENT|多模态大模型训练,Agentic AI|多模态模型,0.5,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_009,real_llm_success,数据工程师,数据产品经理,数据产品经理,True,True,AngularJS|Apache Flink|Apache Kafka|Apache Spark|CSS|Flume|HBase|HTML|Hadoop|Hive|JavaScript|Linux|Perl|Python|Scala|Shell|jQuery,,,1.0,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_010,real_llm_success,运维工程师,运维工程师,系统运维工程师,False,True,性能调优|故障处理|电网业务知识|监控|系统运维|系统部署|问题分析,,,1.0,南方数据中心|南方电网项目实施,,,1.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
