sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
jd_012,real_llm_success,全栈工程师（java，go，python，js，re）,全栈工程师,系统开发工程师,False,False,Go|Java|Python,ERP,,0.8571428571428571,,ERP,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
jd_030,real_llm_success,大模型评测工程师（音视频/AIGC/多模态）,大模型评测工程师,音视频生成大模型评测工程师,False,True,数据分析,AIGC创作|Prompt|Python|SQL|可视化分析|多模态大模型|数据处理|自动化评测脚本|评测方案|音视频质量评估,AIGC|大模型评测,0.14285714285714288,Python|SQL,可视化分析|多模态大模型|数据处理|自动化评测脚本,多模态模型|数据可视化|数据标注|自动化评测,0.3333333333333333,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_001,real_llm_success,python开发工程师,Python开发工程师,Odoo开发工程师,False,False,Odoo|Python,,,1.0,,,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_002,real_llm_success,测试工程师(J12078),测试工程师,测试工程师,True,True,Java|JavaScript|Python|Shell,B/S系统测试|C/S系统测试|大数据测试|性能测试|测试流程|测试理论|自动化测试,JIRA|QC|软件测试,0.4444444444444444,大数据测试|性能测试,,自动化测试,0.8,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_003,fallback,算法工程师（拼多多集团）,,,,,,,,,,,,,,,,"LLMExtractionError: 所有 provider 均失败: provider 'opencode-go' 调用异常: <failed_attempts>

<generation number=""1"">
<exception>
    1 validation error for JDExtractionResult
  Invalid JSON: expected value at line 1 column 47 [type=json_invalid, input_value='{""position_name"": ""算...合作"", ""主动性""]}', input_type=str]
    For further information visit https://errors.pydantic.dev/2.13/v/json_invalid
</exception>
<completion>
    ChatCompletion(id='70a5f3fa-bacd-4dfc-9730-2ebc6817a3b4', choices=[Choice(finish_reason='tool_calls', index=0, logprobs=None, message=ChatCompletionMessage(content='', refusal=None, role='assistant', annotations=None, audio=None, function_call=None, tool_calls=[ChatCompletionMessageFunctionToolCall(id='call_00_WfS5KMBkSrAGSpliVSQs1449', function=Function(arguments='{""position_name"": ""算法工程师"", ""level"": 初级, ""skills"": [{""name"": ""机器学习""}, {""name"": ""深度学习""}, {""name"": ""图计算""}, {""name"": ""TensorFlow""}, {""name"": ""PyTorch""}, {""name"": ""Hive""}, {""name"": ""数据结构""}, {""name"": ""自然语言处理""}, {""name"": ""数据挖掘""}, {""name"": ""大语言模型""}, {""name"": ""推荐系统""}, {""name"": ""搜索引擎""}, {""name"": ""计算广告""}, {""name"": ""图像""}, {""name"": ""风控""}, {""name"": ""智能客服""}], ""tools"": [{""name"": ""TensorFlow""}, {""name"": ""PyTorch""}, {""name"": ""Hive""}, {""name"": ""Linux""}], ""education"": {""level"": ""硕士"", ""major"": ""计算机""}, ""certifications"": [], ""requirements"": [{""skill_name"": ""机器学习"", ""necessity"": ""must"", ""level"": ""初级""}, {""skill_name"": ""深度学习"", ""necessity"": ""must"", ""level"": ""初级""}, {""skill_name"": ""图计算"", ""necessity"": ""must"", ""level"": ""初级""}, {""skill_name"": ""TensorFlow"", ""necessity"": ""nice"", ""level"": ""初级""}, {""skill_name"": ""PyTorch"", ""necessity"": ""nice"", ""level"": ""初级""}, {""skill_name"": ""Hive"", ""necessity"": ""nice"", ""level"": ""初级""}, {""skill_name"": ""数据结构"", ""necessity"": ""must"", ""level"": ""中级""}, {""skill_name"": ""自然语言处理"", ""necessity"": ""must"", ""level"": ""初级""}, {""skill_name"": ""数据挖掘"", ""necessity"": ""must"", ""level"": ""初级""}, {""skill_name"": ""大语言模型"", ""necessity"": ""nice""}, {""skill_name"": ""推荐系统"", ""necessity"": ""nice""}, {""skill_name"": ""搜索引擎"", ""necessity"": ""nice""}, {""skill_name"": ""计算广告"", ""necessity"": ""nice""}, {""skill_name"": ""图像"", ""necessity"": ""nice""}, {""skill_name"": ""风控"", ""necessity"": ""nice""}, {""skill_name"": ""智能客服"", ""necessity"": ""nice""}], ""soft_skills"": [""团队合作"", ""主动性""]}', name='JDExtractionResult'), type='function', index=0)]))], created=1786256922, model='deepseek-v4-flash', object='chat.completion', moderation=None, service_tier=None, system_fingerprint=None, usage=CompletionUsage(completion_tokens=601, prompt_tokens=2929, total_tokens=3530, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=None, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=None), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cache_write_tokens=None, cached_tokens=2560), prompt_cache_hit_tokens=2560, prompt_cache_miss_tokens=369), cost='0')
</completion>
</generation>

<generation number=""2"">
<exception>
    1 validation error for JDExtractionResult
position_name
  Field required [type=missing, input_value={'arguments': '{""position...合作"", ""主动性""]}'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.13/v/missing
</exception>
<completion>
    ChatCompletion(id='ce8e692d-1b77-42e8-8ad8-764d23deb9e9', choices=[Choice(finish_reason='tool_calls', index=0, logprobs=None, message=ChatCompletionMessage(content='', refusal=None, role='assistant', annotations=None, audio=None, function_call=None, tool_calls=[ChatCompletionMessageFunctionToolCall(id='call_00_JOSFHVBeot2PtEDDXzrS3009', function=Function(arguments='{""arguments"": ""{\\""position_name\\"": \\""算法工程师\\"", \\""level\\"": \\""初级\\"", \\""skills\\"": [{\\""name\\"": \\""机器学习\\""}, {\\""name\\"": \\""深度学习\\""}, {\\""name\\"": \\""图计算\\""}, {\\""name\\"": \\""TensorFlow\\""}, {\\""name\\"": \\""PyTorch\\""}, {\\""name\\"": \\""Hive\\""}, {\\""name\\"": \\""数据结构\\""}, {\\""name\\"": \\""自然语言处理\\""}, {\\""name\\"": \\""数据挖掘\\""}, {\\""name\\"": \\""大语言模型\\""}, {\\""name\\"": \\""推荐系统\\""}, {\\""name\\"": \\""搜索引擎\\""}, {\\""name\\"": \\""计算广告\\""}, {\\""name\\"": \\""图像\\""}, {\\""name\\"": \\""风控\\""}, {\\""name\\"": \\""智能客服\\""}], \\""tools\\"": [{\\""name\\"": \\""TensorFlow\\""}, {\\""name\\"": \\""PyTorch\\""}, {\\""name\\"": \\""Hive\\""}, {\\""name\\"": \\""Linux\\""}], \\""education\\"": {\\""level\\"": \\""硕士\\"", \\""major\\"": \\""计算机\\""}, \\""certifications\\"": [], \\""requirements\\"": [{\\""skill_name\\"": \\""机器学习\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""深度学习\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""图计算\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""TensorFlow\\"", \\""necessity\\"": \\""nice\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""PyTorch\\"", \\""necessity\\"": \\""nice\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""Hive\\"", \\""necessity\\"": \\""nice\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""数据结构\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""中级\\""}, {\\""skill_name\\"": \\""自然语言处理\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""数据挖掘\\"", \\""necessity\\"": \\""must\\"", \\""level\\"": \\""初级\\""}, {\\""skill_name\\"": \\""大语言模型\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""推荐系统\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""搜索引擎\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""计算广告\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""图像\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""风控\\"", \\""necessity\\"": \\""nice\\""}, {\\""skill_name\\"": \\""智能客服\\"", \\""necessity\\"": \\""nice\\""}], \\""soft_skills\\"": [\\""团队合作\\"", \\""主动性\\""]}""}', name='JDExtractionResult'), type='function', index=0)]))], created=1786256941, model='deepseek-v4-flash', object='chat.completion', moderation=None, service_tier=None, system_fingerprint=None, usage=CompletionUsage(completion_tokens=1130, prompt_tokens=6489, total_tokens=7619, completion_tokens_details=CompletionTokensDetails(accepted_prediction_tokens=None, audio_tokens=0, reasoning_tokens=0, rejected_prediction_tokens=None), prompt_tokens_details=PromptTokensDetails(audio_tokens=0, cache_write_tokens=None, cached_tokens=5376), prompt_cache_hit_tokens=2816, prompt_cache_miss_tokens=744), cost='0')
</completion>
</generation>

</failed_attempts>

<last_exception>
    1 validation error for JDExtractionResult
position_name
  Field required [type=missing, input_value={'arguments': '{""position...合作"", ""主动性""]}'}, input_type=dict]
    For further information visit https://errors.pydantic.dev/2.13/v/missing
</last_exception>",,
public_004,real_llm_success,运维工程师（杭州项目）,运维工程师,运维工程师,True,True,Ansible|ELK|Git|Grafana|Jenkins|Kubernetes|Linux|Prometheus|Python|Shell,可观测性|微服务,,0.9090909090909091,,微服务,AWS|Azure|GCP|微服务架构运维,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_005,real_llm_success,运维工程师,运维工程师,桌面运维工程师,False,False,Windows|macOS|故障诊断|服务器维护|网络,,Office,0.9090909090909091,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_006,real_llm_success,数据分析师(J10072),数据分析师,数据分析师,True,True,数据分析|数据可视化|数据建模|机器学习|统计学,数学|数据清洗,项目管理,0.7692307692307692,,,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_007,real_llm_success,大模型算法工程师,算法工程师,算法工程师,True,True,Apache Spark|Elasticsearch|Pandas|PyTorch|Python|SQL|TensorFlow|多模态模型|大语言模型|机器学习|模型评估|深度学习|特征工程,AB测试|数学建模|模型微调,A/B测试,0.8666666666666666,,,国产算力研发,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_008,real_llm_success,大模型算法工程师,算法工程师,大模型算法工程师,False,True,C++|DeepSpeed|Megatron|PyTorch|Python|TensorRT-LLM|vLLM|增量预训练|大语言模型,AGENT|ChatBI|DeepSeek|Qwen|多模态大模型|大模型微调|对齐|封装|推理|检索增强生成|深度学习|自然语言处理|计算机视觉|语音交互|调优|部署|部署加速|量化,LoRA|模型对齐|模型部署|模型量化,0.45,ChatBI|检索增强生成,AGENT|多模态大模型,Agentic AI|多模态模型,0.5,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
