sample_id,execution_status,job_title_raw,gold_title,predicted_title,title_raw_exact,title_normalized_match,skills_tp,skills_fp,skills_fn,skills_f1,bonus_tp,bonus_fp,bonus_fn,bonus_f1,education_gold,education_prediction,education_raw_exact,fallback_or_failure_reason,experience_note,core_duties_note
jd_012,real_llm_success,全栈工程师（java，go，python，js，re）,全栈工程师,系统开发工程师,False,False,Go|Java|Python,计算机基础|软件工程,,0.7499999999999999,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
jd_030,real_llm_success,大模型评测工程师（音视频/AIGC/多模态）,大模型评测工程师,音视频生成模型评测工程师,False,False,AIGC|数据分析,Prompt|Python|SQL|可视化分析|多模态大模型|数据标注|竞品调研|自动化评测脚本|视频生成|评测方案|音视频质量评估,大模型评测,0.25,Python|SQL,可视化分析|多模态大模型|竞品调研|自动化评测脚本|视频生成,多模态模型|数据可视化|数据标注|自动化评测,0.30769230769230765,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_001,real_llm_success,python开发工程师,Python开发工程师,Odoo开发工程师,False,False,Odoo|Python,,,1.0,,,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_002,real_llm_success,测试工程师(J12078),测试工程师,软件测试工程师,False,True,Java|JavaScript|Python|Shell|软件测试,大数据测试|性能测试|自动化测试,JIRA|QC,0.6666666666666666,大数据测试|性能测试|自动化测试,,,1.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_003,real_llm_success,算法工程师（拼多多集团）,算法工程师,算法工程师,True,True,Linux|图计算|数据挖掘|机器学习|深度学习|自然语言处理,Hive|PyTorch|TensorFlow|大语言模型|推荐|搜索引擎|数据结构|用户增长|计算广告,,0.5714285714285715,Hive|PyTorch|TensorFlow|大语言模型,推荐|搜索引擎|用户增长|计算广告,广告算法|推荐算法|计算机视觉|风控算法,0.5,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_004,real_llm_success,运维工程师（杭州项目）,运维工程师,运维工程师,True,True,Ansible|ELK|Git|Grafana|Jenkins|Kubernetes|Linux|Prometheus|Python|Shell,可观测性|告警|微服务|日志,,0.8333333333333333,微服务,,AWS|Azure|GCP,0.4,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_005,real_llm_success,运维工程师,运维工程师,桌面运维工程师,False,False,Office|Windows|macOS|故障诊断|服务器维护,,网络,0.9090909090909091,,,,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_006,real_llm_success,数据分析师(J10072),数据分析师,数据分析师,True,True,数据分析|数据可视化|机器学习|统计学|项目管理,报表制作|数据挖掘|数据收集|数据模型构建|数据清洗|数据监测|用户画像|预测模型,数据建模,0.5263157894736842,,CDA|CPDA|项目管理,,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_007,real_llm_success,大模型算法工程师,算法工程师,大模型算法工程师,False,False,Apache Spark|Elasticsearch|Pandas|PyTorch|Python|SQL|TensorFlow|大语言模型|机器学习|模型评估|深度学习|特征工程,AB测试|强化学习|数学建模|模型微调|模型架构|模型融合,A/B测试|多模态模型,0.75,,大语言模型|强化学习|模型微调|模型架构|模型融合,国产算力研发,0.0,本科,本科,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_008,real_llm_success,大模型算法工程师,算法工程师,大模型算法工程师,False,False,C++|DeepSpeed|Megatron|PyTorch|Python|TensorRT-LLM|vLLM|增量预训练|大语言模型|模型对齐|模型部署|模型量化,AGENT|ChatBI|DeepSeek|Qwen|图表理解|多智能体|多模态大模型|大模型微调|报告生成|数据联动|检索增强生成|模型封装|模型推理|模型调优|深度学习|知识问答|自然语言处理|计算机视觉|语音交互,LoRA,0.5454545454545454,ChatBI|检索增强生成,AGENT|多模态大模型,Agentic AI|多模态模型,0.5,硕士,硕士,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_009,real_llm_success,数据工程师,数据产品经理,数据产品经理,True,True,AngularJS|Apache Flink|Apache Kafka|Apache Spark|CSS|Flume|HBase|HTML|Hadoop|Hive|JavaScript|Linux|Perl|Python|Scala|Shell|jQuery,数据分析,,0.9714285714285714,,,,0.0,本科,学士,False,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
public_010,real_llm_success,运维工程师,运维工程师,系统运维工程师,False,True,性能调优|系统运维|问题分析,故障处置|数据库|数据采集|电网业务,故障处理|电网业务知识|监控|系统部署,0.42857142857142855,,电网业务,南方数据中心|南方电网项目实施,0.0,,,True,,Schema coverage gap: JDExtractionResult has no experience_range field,Schema coverage gap: JDExtractionResult has no core_duties field
